2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
8.68000000E+00	1.45885757E+15	2.51331583E+54	6.87144657E+35	3.01364956E+35	3.50519883E+00
8.68200000E+00	1.45864050E+15	2.51388647E+54	6.86805559E+35	3.01217897E+35	3.50712287E+00
8.68400000E+00	1.45842352E+15	2.51445710E+54	6.86466715E+35	3.01070949E+35	3.50904750E+00
8.68600000E+00	1.45820662E+15	2.51502772E+54	6.86128125E+35	3.00924111E+35	3.51097274E+00
8.68800000E+00	1.45798982E+15	2.51559831E+54	6.85789788E+35	3.00777382E+35	3.51289857E+00
8.69000000E+00	1.45777310E+15	2.51616890E+54	6.85451704E+35	3.00630763E+35	3.51482500E+00
8.69200000E+00	1.45755647E+15	2.51673946E+54	6.85113873E+35	3.00484254E+35	3.51675203E+00
8.69400000E+00	1.45733993E+15	2.51731002E+54	6.84776295E+35	3.00337854E+35	3.51867965E+00
8.69600000E+00	1.45712348E+15	2.51788055E+54	6.84438970E+35	3.00191563E+35	3.52060788E+00
8.69800000E+00	1.45690711E+15	2.51845107E+54	6.84101896E+35	3.00045382E+35	3.52253670E+00
8.70000000E+00	1.45669084E+15	2.51902158E+54	6.83765074E+35	2.99899310E+35	3.52446611E+00
8.70200000E+00	1.45647464E+15	2.51959207E+54	6.83428504E+35	2.99753347E+35	3.52639613E+00
8.70400000E+00	1.45625854E+15	2.52016254E+54	6.83092186E+35	2.99607493E+35	3.52832674E+00
8.70600000E+00	1.45604252E+15	2.52073300E+54	6.82756118E+35	2.99461748E+35	3.53025796E+00
8.70800000E+00	1.45582660E+15	2.52130344E+54	6.82420301E+35	2.99316111E+35	3.53218976E+00
8.71000000E+00	1.45561075E+15	2.52187387E+54	6.82084735E+35	2.99170583E+35	3.53412217E+00
8.71200000E+00	1.45539500E+15	2.52244429E+54	6.81749420E+35	2.99025164E+35	3.53605518E+00
8.71400000E+00	1.45517933E+15	2.52301468E+54	6.81414354E+35	2.98879853E+35	3.53798878E+00
8.71600000E+00	1.45496375E+15	2.52358506E+54	6.81079539E+35	2.98734650E+35	3.53992298E+00
8.71800000E+00	1.45474826E+15	2.52415543E+54	6.80744973E+35	2.98589555E+35	3.54185778E+00
8.72000000E+00	1.45453285E+15	2.52472578E+54	6.80410656E+35	2.98444569E+35	3.54379318E+00
8.72200000E+00	1.45431753E+15	2.52529612E+54	6.80076589E+35	2.98299690E+35	3.54572918E+00
8.72400000E+00	1.45410230E+15	2.52586644E+54	6.79742770E+35	2.98154919E+35	3.54766577E+00
8.72600000E+00	1.45388715E+15	2.52643674E+54	6.79409200E+35	2.98010257E+35	3.54960296E+00
8.72800000E+00	1.45367209E+15	2.52700703E+54	6.79075879E+35	2.97865701E+35	3.55154075E+00
8.73000000E+00	1.45345712E+15	2.52757731E+54	6.78742805E+35	2.97721253E+35	3.55347914E+00
8.73200000E+00	1.45324224E+15	2.52814757E+54	6.78409980E+35	2.97576913E+35	3.55541813E+00
8.73400000E+00	1.45302744E+15	2.52871781E+54	6.78077402E+35	2.97432680E+35	3.55735772E+00
8.73600000E+00	1.45281272E+15	2.52928804E+54	6.77745072E+35	2.97288554E+35	3.55929790E+00
8.73800000E+00	1.45259810E+15	2.52985825E+54	6.77412989E+35	2.97144535E+35	3.56123869E+00
8.74000000E+00	1.45238356E+15	2.53042845E+54	6.77081153E+35	2.97000624E+35	3.56318007E+00
8.74200000E+00	1.45216910E+15	2.53099864E+54	6.76749563E+35	2.96856819E+35	3.56512205E+00
8.74400000E+00	1.45195474E+15	2.53156880E+54	6.76418220E+35	2.96713121E+35	3.56706463E+00
8.74600000E+00	1.45174046E+15	2.53213896E+54	6.76087123E+35	2.96569529E+35	3.56900781E+00
8.74800000E+00	1.45152626E+15	2.53270909E+54	6.75756272E+35	2.96426044E+35	3.57095159E+00
8.75000000E+00	1.45131215E+15	2.53327922E+54	6.75425667E+35	2.96282666E+35	3.57289597E+00
8.75200000E+00	1.45109813E+15	2.53384932E+54	6.75095307E+35	2.96139394E+35	3.57484094E+00
8.75400000E+00	1.45088419E+15	2.53441941E+54	6.74765192E+35	2.95996228E+35	3.57678652E+00
8.75600000E+00	1.45067034E+15	2.53498949E+54	6.74435323E+35	2.95853169E+35	3.57873269E+00
8.75800000E+00	1.45045658E+15	2.53555955E+54	6.74105698E+35	2.95710215E+35	3.58067947E+00
8.76000000E+00	1.45024290E+15	2.53612960E+54	6.73776318E+35	2.95567368E+35	3.58262684E+00
8.76200000E+00	1.45002930E+15	2.53669963E+54	6.73447181E+35	2.95424626E+35	3.58457481E+00
8.76400000E+00	1.44981580E+15	2.53726965E+54	6.73118289E+35	2.95281990E+35	3.58652338E+00
8.76600000E+00	1.44960237E+15	2.53783965E+54	6.72789641E+35	2.95139460E+35	3.58847255E+00
8.76800000E+00	1.44938904E+15	2.53840963E+54	6.72461236E+35	2.94997035E+35	3.59042232E+00
8.77000000E+00	1.44917579E+15	2.53897961E+54	6.72133074E+35	2.94854715E+35	3.59237269E+00
8.77200000E+00	1.44896262E+15	2.53954956E+54	6.71805156E+35	2.94712501E+35	3.59432366E+00
8.77400000E+00	1.44874954E+15	2.54011950E+54	6.71477480E+35	2.94570392E+35	3.59627523E+00
8.77600000E+00	1.44853655E+15	2.54068943E+54	6.71150047E+35	2.94428388E+35	3.59822740E+00
8.77800000E+00	1.44832364E+15	2.54125934E+54	6.70822856E+35	2.94286490E+35	3.60018016E+00
8.78000000E+00	1.44811082E+15	2.54182924E+54	6.70495907E+35	2.94144696E+35	3.60213353E+00
8.78200000E+00	1.44789808E+15	2.54239912E+54	6.70169200E+35	2.94003007E+35	3.60408750E+00
8.78400000E+00	1.44768542E+15	2.54296898E+54	6.69842735E+35	2.93861422E+35	3.60604207E+00
8.78600000E+00	1.44747285E+15	2.54353883E+54	6.69516511E+35	2.93719942E+35	3.60799723E+00
8.78800000E+00	1.44726037E+15	2.54410867E+54	6.69190528E+35	2.93578567E+35	3.60995300E+00
8.79000000E+00	1.44704797E+15	2.54467849E+54	6.68864786E+35	2.93437296E+35	3.61190937E+00
8.79200000E+00	1.44683566E+15	2.54524830E+54	6.68539285E+35	2.93296130E+35	3.61386634E+00
8.79400000E+00	1.44662343E+15	2.54581809E+54	6.68214024E+35	2.93155067E+35	3.61582390E+00
8.79600000E+00	1.44641129E+15	2.54638787E+54	6.67889003E+35	2.93014109E+35	3.61778207E+00
8.79800000E+00	1.44619923E+15	2.54695763E+54	6.67564223E+35	2.92873254E+35	3.61974084E+00
8.80000000E+00	1.44598726E+15	2.54752737E+54	6.67239682E+35	2.92732504E+35	3.62170020E+00
8.80200000E+00	1.44577537E+15	2.54809711E+54	6.66915380E+35	2.92591857E+35	3.62366017E+00
8.80400000E+00	1.44556356E+15	2.54866682E+54	6.66591318E+35	2.92451314E+35	3.62562074E+00
8.80600000E+00	1.44535184E+15	2.54923653E+54	6.66267494E+35	2.92310874E+35	3.62758191E+00
8.80800000E+00	1.44514021E+15	2.54980621E+54	6.65943910E+35	2.92170538E+35	3.62954368E+00
8.81000000E+00	1.44492865E+15	2.55037588E+54	6.65620564E+35	2.92030305E+35	3.63150605E+00
8.81200000E+00	1.44471719E+15	2.55094554E+54	6.65297456E+35	2.91890176E+35	3.63346902E+00
8.81400000E+00	1.44450581E+15	2.55151519E+54	6.64974586E+35	2.91750149E+35	3.63543259E+00
8.81600000E+00	1.44429451E+15	2.55208481E+54	6.64651954E+35	2.91610226E+35	3.63739676E+00
8.81800000E+00	1.44408329E+15	2.55265443E+54	6.64329560E+35	2.91470406E+35	3.63936153E+00
8.82000000E+00	1.44387216E+15	2.55322403E+54	6.64007403E+35	2.91330688E+35	3.64132690E+00
8.82200000E+00	1.44366112E+15	2.55379361E+54	6.63685483E+35	2.91191074E+35	3.64329288E+00
8.82400000E+00	1.44345016E+15	2.55436318E+54	6.63363800E+35	2.91051562E+35	3.64525945E+00
8.82600000E+00	1.44323928E+15	2.55493273E+54	6.63042354E+35	2.90912152E+35	3.64722663E+00
8.82800000E+00	1.44302849E+15	2.55550227E+54	6.62721144E+35	2.90772845E+35	3.64919440E+00
8.83000000E+00	1.44281778E+15	2.55607180E+54	6.62400170E+35	2.90633640E+35	3.65116278E+00
8.83200000E+00	1.44260715E+15	2.55664131E+54	6.62079432E+35	2.90494538E+35	3.65313176E+00
8.83400000E+00	1.44239661E+15	2.55721080E+54	6.61758930E+35	2.90355538E+35	3.65510134E+00
8.83600000E+00	1.44218615E+15	2.55778028E+54	6.61438664E+35	2.90216639E+35	3.65707152E+00
8.83800000E+00	1.44197578E+15	2.55834975E+54	6.61118633E+35	2.90077843E+35	3.65904230E+00
8.84000000E+00	1.44176549E+15	2.55891920E+54	6.60798836E+35	2.89939148E+35	3.66101368E+00
8.84200000E+00	1.44155528E+15	2.55948864E+54	6.60479275E+35	2.89800556E+35	3.66298567E+00
8.84400000E+00	1.44134516E+15	2.56005806E+54	6.60159948E+35	2.89662065E+35	3.66495825E+00
8.84600000E+00	1.44113512E+15	2.56062747E+54	6.59840856E+35	2.89523675E+35	3.66693144E+00
8.84800000E+00	1.44092516E+15	2.56119686E+54	6.59521997E+35	2.89385387E+35	3.66890523E+00
8.85000000E+00	1.44071529E+15	2.56176624E+54	6.59203373E+35	2.89247200E+35	3.67087962E+00
8.85200000E+00	1.44050550E+15	2.56233560E+54	6.58884982E+35	2.89109115E+35	3.67285461E+00
8.85400000E+00	1.44029579E+15	2.56290495E+54	6.58566824E+35	2.88971130E+35	3.67483020E+00
8.85600000E+00	1.44008617E+15	2.56347429E+54	6.58248900E+35	2.88833247E+35	3.67680639E+00
8.85800000E+00	1.43987663E+15	2.56404361E+54	6.57931209E+35	2.88695465E+35	3.67878319E+00
8.86000000E+00	1.43966717E+15	2.56461292E+54	6.57613751E+35	2.88557783E+35	3.68076059E+00
8.86200000E+00	1.43945780E+15	2.56518221E+54	6.57296525E+35	2.88420203E+35	3.68273859E+00
8.86400000E+00	1.43924851E+15	2.56575148E+54	6.56979531E+35	2.88282723E+35	3.68471719E+00
8.86600000E+00	1.43903930E+15	2.56632075E+54	6.56662769E+35	2.88145343E+35	3.68669639E+00
8.86800000E+00	1.43883017E+15	2.56688999E+54	6.56346239E+35	2.88008064E+35	3.68867620E+00
8.87000000E+00	1.43862113E+15	2.56745923E+54	6.56029941E+35	2.87870885E+35	3.69065661E+00
8.87200000E+00	1.43841217E+15	2.56802845E+54	6.55713874E+35	2.87733807E+35	3.69263761E+00
8.87400000E+00	1.43820329E+15	2.56859765E+54	6.55398039E+35	2.87596829E+35	3.69461923E+00
8.87600000E+00	1.43799450E+15	2.56916684E+54	6.55082434E+35	2.87459951E+35	3.69660144E+00
8.87800000E+00	1.43778579E+15	2.56973602E+54	6.54767060E+35	2.87323172E+35	3.69858426E+00
8.88000000E+00	1.43757716E+15	2.57030518E+54	6.54451916E+35	2.87186494E+35	3.70056767E+00
8.88200000E+00	1.43736861E+15	2.57087432E+54	6.54137003E+35	2.87049915E+35	3.70255169E+00
8.88400000E+00	1.43716015E+15	2.57144346E+54	6.53822320E+35	2.86913437E+35	3.70453632E+00
8.88600000E+00	1.43695177E+15	2.57201257E+54	6.53507866E+35	2.86777057E+35	3.70652154E+00
8.88800000E+00	1.43674347E+15	2.57258168E+54	6.53193642E+35	2.86640777E+35	3.70850737E+00
8.89000000E+00	1.43653525E+15	2.57315077E+54	6.52879648E+35	2.86504597E+35	3.71049380E+00
8.89200000E+00	1.43632712E+15	2.57371984E+54	6.52565882E+35	2.86368516E+35	3.71248083E+00
8.89400000E+00	1.43611907E+15	2.57428890E+54	6.52252346E+35	2.86232534E+35	3.71446847E+00
8.89600000E+00	1.43591110E+15	2.57485795E+54	6.51939038E+35	2.86096651E+35	3.71645670E+00
8.89800000E+00	1.43570321E+15	2.57542698E+54	6.51625959E+35	2.85960867E+35	3.71844554E+00
8.90000000E+00	1.43549540E+15	2.57599600E+54	6.51313108E+35	2.85825182E+35	3.72043499E+00
8.90200000E+00	1.43528768E+15	2.57656500E+54	6.51000484E+35	2.85689596E+35	3.72242503E+00
8.90400000E+00	1.43508004E+15	2.57713399E+54	6.50688089E+35	2.85554109E+35	3.72441568E+00
8.90600000E+00	1.43487248E+15	2.57770297E+54	6.50375921E+35	2.85418720E+35	3.72640693E+00
8.90800000E+00	1.43466500E+15	2.57827193E+54	6.50063981E+35	2.85283430E+35	3.72839879E+00
8.91000000E+00	1.43445761E+15	2.57884087E+54	6.49752268E+35	2.85148238E+35	3.73039125E+00
8.91200000E+00	1.43425029E+15	2.57940981E+54	6.49440781E+35	2.85013144E+35	3.73238431E+00
8.91400000E+00	1.43404306E+15	2.57997872E+54	6.49129522E+35	2.84878149E+35	3.73437797E+00
8.91600000E+00	1.43383591E+15	2.58054763E+54	6.48818489E+35	2.84743252E+35	3.73637224E+00
8.91800000E+00	1.43362884E+15	2.58111652E+54	6.48507682E+35	2.84608453E+35	3.73836711E+00
8.92000000E+00	1.43342185E+15	2.58168539E+54	6.48197101E+35	2.84473752E+35	3.74036258E+00
8.92200000E+00	1.43321494E+15	2.58225425E+54	6.47886746E+35	2.84339148E+35	3.74235866E+00
8.92400000E+00	1.43300812E+15	2.58282310E+54	6.47576616E+35	2.84204643E+35	3.74435534E+00
8.92600000E+00	1.43280138E+15	2.58339193E+54	6.47266712E+35	2.84070235E+35	3.74635262E+00
8.92800000E+00	1.43259471E+15	2.58396075E+54	6.46957033E+35	2.83935924E+35	3.74835051E+00
8.93000000E+00	1.43238813E+15	2.58452956E+54	6.46647579E+35	2.83801712E+35	3.75034900E+00
8.93200000E+00	1.43218163E+15	2.58509835E+54	6.46338350E+35	2.83667596E+35	3.75234809E+00
8.93400000E+00	1.43197522E+15	2.58566713E+54	6.46029345E+35	2.83533578E+35	3.75434779E+00
8.93600000E+00	1.43176888E+15	2.58623589E+54	6.45720564E+35	2.83399657E+35	3.75634809E+00
8.93800000E+00	1.43156262E+15	2.58680464E+54	6.45412008E+35	2.83265833E+35	3.75834899E+00
8.94000000E+00	1.43135645E+15	2.58737337E+54	6.45103675E+35	2.83132106E+35	3.76035050E+00
8.94200000E+00	1.43115035E+15	2.58794209E+54	6.44795566E+35	2.82998476E+35	3.76235262E+00
8.94400000E+00	1.43094434E+15	2.58851080E+54	6.44487680E+35	2.82864943E+35	3.76435533E+00
8.94600000E+00	1.43073841E+15	2.58907949E+54	6.44180018E+35	2.82731506E+35	3.76635865E+00
8.94800000E+00	1.43053256E+15	2.58964817E+54	6.43872579E+35	2.82598166E+35	3.76836258E+00
8.95000000E+00	1.43032679E+15	2.59021683E+54	6.43565362E+35	2.82464923E+35	3.77036710E+00
8.95200000E+00	1.43012110E+15	2.59078548E+54	6.43258368E+35	2.82331776E+35	3.77237224E+00
8.95400000E+00	1.42991549E+15	2.59135412E+54	6.42951596E+35	2.82198726E+35	3.77437797E+00
8.95600000E+00	1.42970996E+15	2.59192274E+54	6.42645046E+35	2.82065771E+35	3.77638431E+00
8.95800000E+00	1.42950451E+15	2.59249135E+54	6.42338719E+35	2.81932913E+35	3.77839126E+00
8.96000000E+00	1.42929914E+15	2.59305994E+54	6.42032612E+35	2.81800151E+35	3.78039881E+00
8.96200000E+00	1.42909385E+15	2.59362852E+54	6.41726728E+35	2.81667485E+35	3.78240696E+00
8.96400000E+00	1.42888865E+15	2.59419709E+54	6.41421064E+35	2.81534915E+35	3.78441572E+00
8.96600000E+00	1.42868352E+15	2.59476564E+54	6.41115622E+35	2.81402441E+35	3.78642508E+00
8.96800000E+00	1.42847848E+15	2.59533418E+54	6.40810401E+35	2.81270062E+35	3.78843504E+00
8.97000000E+00	1.42827351E+15	2.59590270E+54	6.40505400E+35	2.81137779E+35	3.79044561E+00
8.97200000E+00	1.42806862E+15	2.59647121E+54	6.40200619E+35	2.81005591E+35	3.79245679E+00
8.97400000E+00	1.42786382E+15	2.59703971E+54	6.39896059E+35	2.80873499E+35	3.79446857E+00
8.97600000E+00	1.42765909E+15	2.59760819E+54	6.39591719E+35	2.80741502E+35	3.79648095E+00
8.97800000E+00	1.42745445E+15	2.59817666E+54	6.39287598E+35	2.80609600E+35	3.79849394E+00
8.98000000E+00	1.42724988E+15	2.59874512E+54	6.38983697E+35	2.80477794E+35	3.80050754E+00
8.98200000E+00	1.42704540E+15	2.59931356E+54	6.38680016E+35	2.80346083E+35	3.80252174E+00
8.98400000E+00	1.42684099E+15	2.59988199E+54	6.38376553E+35	2.80214466E+35	3.80453654E+00
8.98600000E+00	1.42663667E+15	2.60045040E+54	6.38073310E+35	2.80082945E+35	3.80655195E+00
8.98800000E+00	1.42643242E+15	2.60101880E+54	6.37770285E+35	2.79951518E+35	3.80856796E+00
8.99000000E+00	1.42622826E+15	2.60158719E+54	6.37467479E+35	2.79820186E+35	3.81058458E+00
8.99200000E+00	1.42602417E+15	2.60215556E+54	6.37164891E+35	2.79688948E+35	3.81260180E+00
8.99400000E+00	1.42582016E+15	2.60272392E+54	6.36862521E+35	2.79557805E+35	3.81461963E+00
8.99600000E+00	1.42561624E+15	2.60329226E+54	6.36560368E+35	2.79426756E+35	3.81663806E+00
8.99800000E+00	1.42541239E+15	2.60386059E+54	6.36258434E+35	2.79295802E+35	3.81865710E+00
9.00000000E+00	1.42520862E+15	2.60442891E+54	6.35956717E+35	2.79164942E+35	3.82067675E+00
9.00200000E+00	1.42500494E+15	2.60499722E+54	6.35655217E+35	2.79034176E+35	3.82269700E+00
9.00400000E+00	1.42480133E+15	2.60556551E+54	6.35353935E+35	2.78903504E+35	3.82471785E+00
9.00600000E+00	1.42459780E+15	2.60613378E+54	6.35052869E+35	2.78772926E+35	3.82673931E+00
9.00800000E+00	1.42439435E+15	2.60670205E+54	6.34752019E+35	2.78642442E+35	3.82876138E+00
9.01000000E+00	1.42419098E+15	2.60727029E+54	6.34451386E+35	2.78512052E+35	3.83078405E+00
9.01200000E+00	1.42398768E+15	2.60783853E+54	6.34150970E+35	2.78381755E+35	3.83280733E+00
9.01400000E+00	1.42378447E+15	2.60840675E+54	6.33850769E+35	2.78251552E+35	3.83483121E+00
9.01600000E+00	1.42358134E+15	2.60897496E+54	6.33550784E+35	2.78121443E+35	3.83685570E+00
9.01800000E+00	1.42337828E+15	2.60954315E+54	6.33251015E+35	2.77991427E+35	3.83888079E+00
9.02000000E+00	1.42317531E+15	2.61011133E+54	6.32951461E+35	2.77861504E+35	3.84090649E+00
9.02200000E+00	1.42297241E+15	2.61067950E+54	6.32652122E+35	2.77731674E+35	3.84293279E+00
9.02400000E+00	1.42276960E+15	2.61124765E+54	6.32352998E+35	2.77601938E+35	3.84495970E+00
9.02600000E+00	1.42256686E+15	2.61181579E+54	6.32054089E+35	2.77472295E+35	3.84698722E+00
9.02800000E+00	1.42236420E+15	2.61238392E+54	6.31755394E+35	2.77342744E+35	3.84901534E+00
9.03000000E+00	1.42216162E+15	2.61295203E+54	6.31456914E+35	2.77213287E+35	3.85104407E+00
9.03200000E+00	1.42195911E+15	2.61352013E+54	6.31158648E+35	2.77083922E+35	3.85307341E+00
9.03400000E+00	1.42175669E+15	2.61408822E+54	6.30860596E+35	2.76954650E+35	3.85510335E+00
9.03600000E+00	1.42155435E+15	2.61465629E+54	6.30562758E+35	2.76825471E+35	3.85713390E+00
9.03800000E+00	1.42135208E+15	2.61522435E+54	6.30265133E+35	2.76696384E+35	3.85916505E+00
9.04000000E+00	1.42114989E+15	2.61579239E+54	6.29967721E+35	2.76567390E+35	3.86119681E+00
9.04200000E+00	1.42094778E+15	2.61636043E+54	6.29670522E+35	2.76438488E+35	3.86322917E+00
9.04400000E+00	1.42074575E+15	2.61692844E+54	6.29373537E+35	2.76309678E+35	3.86526215E+00
9.04600000E+00	1.42054380E+15	2.61749645E+54	6.29076764E+35	2.76180960E+35	3.86729573E+00
9.04800000E+00	1.42034193E+15	2.61806444E+54	6.28780203E+35	2.76052335E+35	3.86932991E+00
9.05000000E+00	1.42014013E+15	2.61863242E+54	6.28483855E+35	2.75923801E+35	3.87136470E+00
9.05200000E+00	1.41993841E+15	2.61920038E+54	6.28187719E+35	2.75795360E+35	3.87340010E+00
9.05400000E+00	1.41973677E+15	2.61976833E+54	6.27891795E+35	2.75667010E+35	3.87543610E+00
9.05600000E+00	1.41953521E+15	2.62033627E+54	6.27596083E+35	2.75538752E+35	3.87747272E+00
9.05800000E+00	1.41933373E+15	2.62090420E+54	6.27300582E+35	2.75410586E+35	3.87950993E+00
9.06000000E+00	1.41913232E+15	2.62147211E+54	6.27005292E+35	2.75282511E+35	3.88154776E+00
9.06200000E+00	1.41893100E+15	2.62204000E+54	6.26710213E+35	2.75154527E+35	3.88358619E+00
9.06400000E+00	1.41872975E+15	2.62260789E+54	6.26415346E+35	2.75026635E+35	3.88562523E+00
9.06600000E+00	1.41852858E+15	2.62317576E+54	6.26120688E+35	2.74898835E+35	3.88766487E+00
9.06800000E+00	1.41832748E+15	2.62374361E+54	6.25826242E+35	2.74771125E+35	3.88970513E+00
9.07000000E+00	1.41812647E+15	2.62431146E+54	6.25532006E+35	2.74643507E+35	3.89174599E+00
9.07200000E+00	1.41792553E+15	2.62487929E+54	6.25237979E+35	2.74515979E+35	3.89378745E+00
9.07400000E+00	1.41772467E+15	2.62544711E+54	6.24944163E+35	2.74388543E+35	3.89582953E+00
9.07600000E+00	1.41752389E+15	2.62601491E+54	6.24650556E+35	2.74261197E+35	3.89787221E+00
9.07800000E+00	1.41732318E+15	2.62658270E+54	6.24357159E+35	2.74133943E+35	3.89991549E+00
9.08000000E+00	1.41712255E+15	2.62715048E+54	6.24063971E+35	2.74006779E+35	3.90195939E+00
9.08200000E+00	1.41692200E+15	2.62771824E+54	6.23770992E+35	2.73879705E+35	3.90400389E+00
9.08400000E+00	1.41672153E+15	2.62828599E+54	6.23478222E+35	2.73752722E+35	3.90604900E+00
9.08600000E+00	1.41652114E+15	2.62885373E+54	6.23185661E+35	2.73625830E+35	3.90809472E+00
9.08800000E+00	1.41632082E+15	2.62942145E+54	6.22893308E+35	2.73499028E+35	3.91014104E+00
9.09000000E+00	1.41612058E+15	2.62998916E+54	6.22601163E+35	2.73372316E+35	3.91218797E+00
9.09200000E+00	1.41592041E+15	2.63055686E+54	6.22309226E+35	2.73245694E+35	3.91423551E+00
9.09400000E+00	1.41572033E+15	2.63112455E+54	6.22017498E+35	2.73119162E+35	3.91628366E+00
9.09600000E+00	1.41552032E+15	2.63169222E+54	6.21725977E+35	2.72992720E+35	3.91833242E+00
9.09800000E+00	1.41532039E+15	2.63225988E+54	6.21434663E+35	2.72866369E+35	3.92038178E+00
9.10000000E+00	1.41512053E+15	2.63282752E+54	6.21143557E+35	2.72740107E+35	3.92243175E+00
9.10200000E+00	1.41492076E+15	2.63339515E+54	6.20852658E+35	2.72613935E+35	3.92448233E+00
9.10400000E+00	1.41472105E+15	2.63396277E+54	6.20561966E+35	2.72487852E+35	3.92653351E+00
9.10600000E+00	1.41452143E+15	2.63453038E+54	6.20271480E+35	2.72361859E+35	3.92858531E+00
9.10800000E+00	1.41432188E+15	2.63509797E+54	6.19981201E+35	2.72235956E+35	3.93063771E+00
9.11000000E+00	1.41412241E+15	2.63566555E+54	6.19691128E+35	2.72110142E+35	3.93269072E+00
9.11200000E+00	1.41392302E+15	2.63623311E+54	6.19401262E+35	2.71984417E+35	3.93474433E+00
9.11400000E+00	1.41372370E+15	2.63680067E+54	6.19111601E+35	2.71858781E+35	3.93679856E+00
9.11600000E+00	1.41352446E+15	2.63736821E+54	6.18822146E+35	2.71733235E+35	3.93885339E+00
9.11800000E+00	1.41332530E+15	2.63793573E+54	6.18532897E+35	2.71607778E+35	3.94090884E+00
9.12000000E+00	1.41312622E+15	2.63850325E+54	6.18243852E+35	2.71482409E+35	3.94296489E+00
9.12200000E+00	1.41292721E+15	2.63907075E+54	6.17955013E+35	2.71357130E+35	3.94502155E+00
9.12400000E+00	1.41272827E+15	2.63963823E+54	6.17666379E+35	2.71231939E+35	3.94707881E+00
9.12600000E+00	1.41252941E+15	2.64020571E+54	6.17377950E+35	2.71106837E+35	3.94913669E+00
9.12800000E+00	1.41233063E+15	2.64077317E+54	6.17089725E+35	2.70981824E+35	3.95119517E+00
9.13000000E+00	1.41213193E+15	2.64134062E+54	6.16801705E+35	2.70856899E+35	3.95325426E+00
9.13200000E+00	1.41193330E+15	2.64190805E+54	6.16513888E+35	2.70732063E+35	3.95531396E+00
9.13400000E+00	1.41173475E+15	2.64247548E+54	6.16226276E+35	2.70607315E+35	3.95737427E+00
9.13600000E+00	1.41153627E+15	2.64304288E+54	6.15938867E+35	2.70482656E+35	3.95943519E+00
9.13800000E+00	1.41133788E+15	2.64361028E+54	6.15651662E+35	2.70358084E+35	3.96149672E+00
9.14000000E+00	1.41113955E+15	2.64417766E+54	6.15364661E+35	2.70233601E+35	3.96355885E+00
9.14200000E+00	1.41094130E+15	2.64474503E+54	6.15077862E+35	2.70109206E+35	3.96562160E+00
9.14400000E+00	1.41074313E+15	2.64531239E+54	6.14791267E+35	2.69984899E+35	3.96768495E+00
9.14600000E+00	1.41054504E+15	2.64587974E+54	6.14504874E+35	2.69860679E+35	3.96974891E+00
9.14800000E+00	1.41034702E+15	2.64644707E+54	6.14218684E+35	2.69736548E+35	3.97181348E+00
9.15000000E+00	1.41014908E+15	2.64701439E+54	6.13932697E+35	2.69612504E+35	3.97387866E+00
9.15200000E+00	1.40995121E+15	2.64758169E+54	6.13646912E+35	2.69488548E+35	3.97594445E+00
9.15400000E+00	1.40975342E+15	2.64814898E+54	6.13361328E+35	2.69364680E+35	3.97801085E+00
9.15600000E+00	1.40955570E+15	2.64871626E+54	6.13075947E+35	2.69240899E+35	3.98007786E+00
9.15800000E+00	1.40935806E+15	2.64928353E+54	6.12790767E+35	2.69117205E+35	3.98214548E+00
9.16000000E+00	1.40916050E+15	2.64985079E+54	6.12505789E+35	2.68993598E+35	3.98421370E+00
9.16200000E+00	1.40896301E+15	2.65041803E+54	6.12221012E+35	2.68870079E+35	3.98628254E+00
