2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
9.32000000E-01	5.01359246E+15	7.03965580E+52	4.09810569E+37	1.77489201E+37	9.33516816E-03
9.34000000E-01	5.01129244E+15	7.07845703E+52	4.09188585E+37	1.77219916E+37	9.39412720E-03
9.36000000E-01	5.00899075E+15	7.11736562E+52	4.08566808E+37	1.76950720E+37	9.45332629E-03
9.38000000E-01	5.00668740E+15	7.15638146E+52	4.07945245E+37	1.76681617E+37	9.51276584E-03
9.40000000E-01	5.00438241E+15	7.19550441E+52	4.07323898E+37	1.76412608E+37	9.57244625E-03
9.42000000E-01	5.00207578E+15	7.23473434E+52	4.06702773E+37	1.76143695E+37	9.63236795E-03
9.44000000E-01	4.99976754E+15	7.27407111E+52	4.06081875E+37	1.75874880E+37	9.69253134E-03
9.46000000E-01	4.99745770E+15	7.31351460E+52	4.05461209E+37	1.75606165E+37	9.75293683E-03
9.48000000E-01	4.99514627E+15	7.35306466E+52	4.04840778E+37	1.75337553E+37	9.81358482E-03
9.50000000E-01	4.99283326E+15	7.39272117E+52	4.04220587E+37	1.75069044E+37	9.87447573E-03
9.52000000E-01	4.99051868E+15	7.43248398E+52	4.03600641E+37	1.74800641E+37	9.93560997E-03
9.54000000E-01	4.98820256E+15	7.47235297E+52	4.02980945E+37	1.74532346E+37	9.99698793E-03
9.56000000E-01	4.98588490E+15	7.51232798E+52	4.02361503E+37	1.74264161E+37	1.00586100E-02
9.58000000E-01	4.98356572E+15	7.55240889E+52	4.01742319E+37	1.73996088E+37	1.01204767E-02
9.60000000E-01	4.98124503E+15	7.59259555E+52	4.01123398E+37	1.73728129E+37	1.01825883E-02
9.62000000E-01	4.97892284E+15	7.63288782E+52	4.00504744E+37	1.73460285E+37	1.02449452E-02
9.64000000E-01	4.97659917E+15	7.67328557E+52	3.99886362E+37	1.73192560E+37	1.03075479E-02
9.66000000E-01	4.97427403E+15	7.71378864E+52	3.99268257E+37	1.72924953E+37	1.03703968E-02
9.68000000E-01	4.97194744E+15	7.75439690E+52	3.98650431E+37	1.72657468E+37	1.04334922E-02
9.70000000E-01	4.96961940E+15	7.79511019E+52	3.98032891E+37	1.72390106E+37	1.04968346E-02
9.72000000E-01	4.96728993E+15	7.83592839E+52	3.97415640E+37	1.72122870E+37	1.05604243E-02
